Id,SalePrice
1854,165351.15625
1855,124428.421875
1856,221670.90625
1857,151794.03125
1858,132469.625
1859,118926.359375
1860,155891.203125
1861,117653.2578125
1862,275439.625
1863,273603.0625
1864,273603.0625
1865,322343.71875
1866,334556.375
1867,246421.0625
1868,331814.15625
1869,201125.9375
1870,253665.78125
1871,251578.6875
1872,170264.328125
1873,243475.421875
1874,145601.3125
1875,197641.84375
1876,191981.546875
1877,209587.84375
1878,201883.96875
1879,144455.90625
1880,143515.171875
1881,239325.21875
1882,258425.765625
1883,191431.984375
1884,217831.75
1885,255854.890625
1886,287857.875
1887,204241.171875
1888,274220.90625
1889,157326.171875
1890,131957.71875
1891,145587.0625
1892,107226.9921875
1893,125650.296875
1894,126730.765625
1895,142373.0
1896,126954.796875
1897,105686.125
1898,106078.734375
1899,129507.640625
1900,132490.1875
1901,169293.140625
1902,145823.25
1903,209128.875
1904,130592.109375
1905,174157.328125
1906,175237.65625
1907,223405.34375
1908,114771.171875
1909,138317.203125
1910,130032.84375
1911,197669.328125
1912,279369.25
1913,140099.796875
1914,68557.0078125
1915,300721.90625
1916,72290.375
1917,270640.4375
1918,141738.4375
1919,164586.734375
1920,162266.0625
1921,424551.84375
1922,369420.4375
1923,205810.546875
1924,205051.71875
1925,231067.828125
1926,386655.59375
1927,134181.1875
1928,171106.4375
1929,126963.15625
1930,126836.25
1931,144079.484375
1932,141736.578125
1933,162063.125
1934,191491.21875
1935,172193.046875
1936,189919.9375
1937,188204.21875
1938,170630.296875
1939,253149.34375
1940,179584.265625
1941,170973.0625
1942,191388.6875
1943,196664.921875
1944,337795.34375
1945,384053.46875
1946,140324.609375
1947,308849.25
1948,173804.3125
1949,222530.015625
1950,189749.625
1951,287487.25
1952,234375.375
1953,169933.21875
1954,205667.8125
1955,132825.40625
1956,299827.75
1957,162476.265625
1958,350553.21875
1959,142844.828125
1960,112555.6015625
1961,121540.8125
1962,98192.640625
1963,101085.4140625
1964,112481.671875
1965,149762.734375
1966,153666.609375
1967,277413.25
1968,414481.9375
1969,406879.53125
1970,460847.28125
1971,430685.8125
1972,383321.0625
1973,252766.171875
1974,337041.53125
1975,485330.40625
1976,260637.25
1977,317547.15625
1978,360025.09375
1979,307367.84375
1980,185601.671875
1981,332803.1875
1982,243038.875
1983,212009.171875
1984,171035.484375
1985,203413.046875
1986,205184.171875
1987,173998.90625
1988,177251.390625
1989,178960.609375
1990,222788.421875
1991,224363.078125
1992,210511.140625
1993,169261.21875
1994,242188.6875
1995,172232.90625
1996,249033.765625
1997,314943.0
1998,317514.46875
1999,274306.78125
2000,308010.0625
2001,257184.4375
2002,247773.859375
2003,245932.71875
2004,247825.46875
2005,234927.671875
2006,236915.25
2007,256462.078125
2008,211166.5
2009,195974.421875
2010,187702.5
2011,133936.578125
2012,173722.046875
2013,180236.390625
2014,185455.09375
2015,201220.765625
2016,200909.53125
2017,207032.65625
2018,125744.6328125
2019,133429.53125
2020,111968.640625
2021,106985.5625
2022,175812.953125
2023,148175.40625
2024,224035.25
2025,365959.34375
2026,180795.59375
2027,153793.375
2028,150511.96875
2029,166603.6875
2030,266876.0625
2031,255809.203125
2032,269807.875
2033,277448.40625
2034,163021.8125
2035,217823.9375
2036,181582.5
2037,183247.125
2038,340712.3125
2039,212684.21875
2040,421644.4375
2041,277893.625
2042,201787.203125
2043,173128.84375
2044,161243.5
2045,205907.109375
2046,140254.828125
2047,144645.75
2048,135268.9375
2049,135590.25
2050,181236.15625
2051,104193.4921875
2052,122370.28125
2053,145219.578125
2054,88393.9140625
2055,171193.0
2056,130713.9453125
2057,125983.4921875
2058,273283.0625
2059,145218.3125
2060,175442.6875
2061,166150.59375
2062,134388.46875
2063,105303.3046875
2064,140451.328125
2065,129463.8671875
2066,171998.59375
2067,135623.09375
2068,146065.6875
2069,86787.4765625
2070,116972.5
2071,100407.0703125
2072,130891.046875
2073,137812.046875
2074,183471.3125
2075,150149.28125
2076,112482.8828125
2077,149374.640625
2078,129615.9296875
2079,127899.8828125
2080,120811.625
2081,121908.9140625
2082,134150.859375
2083,149699.78125
2084,118068.5703125
2085,128819.9140625
2086,114511.890625
2087,131707.671875
2088,90842.828125
2089,82985.5546875
2090,133575.875
2091,122902.2578125
2092,128357.15625
2093,129610.6640625
2094,121818.6640625
2095,137831.28125
2096,84244.625
2097,96459.3984375
2098,139238.5625
2099,59156.984375
2100,116670.5546875
2101,112982.65625
2102,128636.3359375
2103,103274.609375
2104,135227.125
2105,125001.46875
2106,72498.4765625
2107,164840.765625
2108,110184.46875
2109,120316.6640625
2110,123650.6875
2111,169190.0
2112,147107.046875
2113,125678.3671875
2114,101942.34375
2115,149608.515625
2116,115666.984375
2117,147299.859375
2118,117502.5703125
2119,114520.234375
2120,114626.9453125
2121,83629.359375
2122,100575.421875
2123,81118.9296875
2124,185894.78125
2125,136440.453125
2126,165388.046875
2127,150015.796875
2128,124425.0234375
2129,93488.8359375
2130,134163.171875
2131,131756.9375
2132,118652.6171875
2133,122505.3984375
2134,119511.2734375
2135,93908.015625
2136,72366.9921875
2137,111399.03125
2138,128948.375
2139,161320.046875
2140,142439.984375
2141,125364.09375
2142,127079.1796875
2143,140130.90625
2144,112457.578125
2145,138806.53125
2146,156906.875
2147,169814.59375
2148,114982.78125
2149,148041.375
2150,214804.0
2151,135964.03125
2152,161425.796875
2153,152043.8125
2154,106884.5078125
2155,122662.09375
2156,236522.28125
2157,224690.921875
2158,243623.5625
2159,219119.4375
2160,160549.53125
2161,253631.03125
2162,350378.78125
2163,337698.625
2164,237716.046875
2165,176305.234375
2166,145126.0
2167,216026.78125
2168,214163.890625
2169,196764.1875
2170,230703.921875
2171,153623.1875
2172,122966.1484375
2173,170907.640625
2174,229006.5
2175,304110.53125
2176,284123.78125
2177,232479.15625
2178,218964.96875
2179,145427.59375
2180,224024.84375
2181,188525.03125
2182,213184.5625
2183,189572.8125
2184,133806.90625
2185,116837.15625
2186,145882.671875
2187,154209.640625
2188,164755.21875
2189,185689.453125
2190,79732.4453125
2191,86532.2734375
2192,90355.515625
2193,88614.625
2194,90219.0390625
2195,109872.109375
2196,116915.765625
2197,120842.9765625
2198,165953.375
2199,178233.125
2200,132765.296875
2201,138444.828125
2202,194780.890625
2203,155654.640625
2204,190922.5625
2205,115193.6640625
2206,134385.953125
2207,214148.84375
2208,229514.65625
2209,179502.515625
2210,116576.203125
2211,112356.6484375
2212,106945.515625
2213,109676.4921875
2214,131119.5
2215,101876.9765625
2216,144035.046875
2217,68114.078125
2218,66018.2421875
2219,70159.6796875
2220,74594.71875
2221,301669.28125
2222,231336.25
2223,260072.53125
2224,220865.953125
2225,129205.484375
2226,189272.296875
2227,203158.25
2228,267817.375
2229,221557.328125
2230,165910.484375
2231,204790.21875
2232,169638.15625
2233,177388.875
2234,248996.171875
2235,227272.984375
2236,269522.0625
2237,367394.625
2238,207008.28125
2239,110092.484375
2240,165586.09375
2241,153595.015625
2242,137263.09375
2243,126265.6328125
2244,111321.484375
2245,91303.609375
2246,140290.75
2247,110256.21875
2248,128228.078125
2249,130388.3359375
2250,139832.171875
2251,123060.3046875
2252,181754.625
2253,159372.3125
2254,164466.53125
2255,192045.859375
2256,184056.25
2257,191620.09375
2258,168807.546875
2259,174735.96875
2260,136282.484375
2261,178494.5625
2262,199502.125
2263,347447.71875
2264,322532.625
2265,165610.265625
2266,311571.15625
2267,371829.65625
2268,379615.78125
2269,154870.5625
2270,168262.9375
2271,238012.03125
2272,206673.71875
2273,171061.84375
2274,176161.9375
2275,155875.40625
2276,187861.328125
2277,185477.75
2278,158610.296875
2279,126567.46875
2280,122559.453125
2281,168311.375
2282,179553.625
2283,102645.640625
2284,116864.59375
2285,152881.078125
2286,128956.3125
2287,349174.4375
2288,281815.84375
2289,357059.28125
2290,433066.34375
2291,311677.3125
2292,444351.28125
2293,476560.53125
2294,418376.78125
2295,456038.90625
2296,272385.25
2297,316185.6875
2298,295914.46875
2299,368813.6875
2300,351288.0
2301,254530.65625
2302,243312.515625
2303,253534.890625
2304,239164.5
2305,190414.203125
2306,192554.890625
2307,187625.484375
2308,210945.28125
2309,306491.75
2310,218243.71875
2311,200226.125
2312,167628.78125
2313,179888.5
2314,163512.75
2315,175477.53125
2316,186861.390625
2317,179656.421875
2318,180538.578125
2319,177590.671875
2320,179996.671875
2321,206937.515625
2322,167275.296875
2323,187261.234375
2324,165065.28125
2325,207439.09375
2326,161341.28125
2327,227025.953125
2328,238185.96875
2329,190411.25
2330,177532.125
2331,344241.71875
2332,443210.53125
2333,320213.40625
2334,246980.59375
2335,278831.25
2336,350009.90625
2337,190018.09375
2338,263750.53125
2339,222606.953125
2340,397344.875
2341,201936.15625
2342,247888.0625
2343,217606.390625
2344,223813.90625
2345,232306.484375
2346,209275.421875
2347,191517.5625
2348,235059.359375
2349,165477.296875
2350,268485.9375
2351,244000.703125
2352,243351.734375
2353,235949.03125
2354,134811.78125
2355,147903.84375
2356,146247.34375
2357,200314.75
2358,203268.5
2359,132702.015625
2360,121032.390625
2361,139718.359375
2362,262238.21875
2363,135883.21875
2364,136821.203125
2365,216239.09375
2366,180878.484375
2367,213321.1875
2368,210589.9375
2369,211254.375
2370,170131.984375
2371,169330.296875
2372,168736.046875
2373,280431.5
2374,300134.25
2375,262799.5625
2376,263392.5
2377,314899.71875
2378,153282.328125
2379,190518.0
2380,144782.203125
2381,159481.125
2382,199935.109375
2383,193820.0
2384,248878.25
2385,155421.5625
2386,138528.484375
2387,133173.828125
2388,100004.6796875
2389,122992.171875
2390,153881.625
2391,136662.859375
2392,110799.90625
2393,168046.671875
2394,151209.015625
2395,207278.59375
2396,154167.46875
2397,214079.015625
2398,124993.59375
2399,72543.8671875
2400,59500.84765625
2401,102031.7421875
2402,136391.765625
2403,135619.53125
2404,150279.703125
2405,157368.703125
2406,138999.25
2407,124640.5859375
2408,138053.4375
2409,127139.078125
2410,173715.765625
2411,123245.6953125
2412,154645.734375
2413,138073.09375
2414,135893.09375
2415,134964.390625
2416,124169.3828125
2417,129239.03125
2418,120362.296875
2419,132823.953125
2420,129082.0703125
2421,155675.84375
2422,127045.84375
2423,126642.5703125
2424,141489.140625
2425,242465.796875
2426,132892.28125
2427,129625.2109375
2428,166839.96875
2429,110952.0546875
2430,134080.375
2431,95686.9609375
2432,139405.40625
2433,140115.265625
2434,140215.484375
2435,145436.9375
2436,100423.953125
2437,107775.6171875
2438,127616.4140625
2439,113021.2421875
2440,125173.953125
2441,86387.5234375
2442,102616.734375
2443,122841.875
2444,127444.1953125
2445,82697.2734375
2446,125246.703125
2447,205456.71875
2448,136422.03125
2449,106955.1015625
2450,144199.5625
2451,124639.0546875
2452,190356.828125
2453,98848.7265625
2454,115230.7734375
2455,101904.8671875
2456,127141.6640625
2457,123699.8828125
2458,107909.09375
2459,106909.1796875
2460,136268.796875
2461,123823.5234375
2462,138574.453125
2463,109539.203125
2464,152767.671875
2465,124312.8359375
2466,128090.140625
2467,153265.1875
2468,76484.34375
2469,85803.1640625
2470,160079.375
2471,188666.84375
2472,149748.078125
2473,109718.375
2474,86981.3125
2475,227925.09375
2476,108788.2421875
2477,129618.7890625
2478,159456.390625
2479,108028.703125
2480,139701.015625
2481,121675.0390625
2482,128759.9921875
2483,115257.375
2484,120344.6015625
2485,121772.34375
2486,153312.375
2487,210017.546875
2488,150979.3125
2489,157374.171875
2490,153919.125
2491,89490.953125
2492,181462.5625
2493,139319.828125
2494,158049.734375
2495,96684.4453125
2496,199395.125
2497,150318.953125
2498,115909.1953125
2499,90052.5234375
2500,122503.40625
2501,133984.9375
2502,145995.859375
2503,84645.4921875
2504,199721.5
2505,235809.125
2506,269646.15625
2507,250216.8125
2508,270123.5625
2509,213565.453125
2510,236000.96875
2511,186629.984375
2512,209191.71875
2513,211652.203125
2514,252188.65625
2515,153055.625
2516,163176.796875
2517,133326.203125
2518,152413.484375
2519,223699.0
2520,212307.375
2521,184075.625
2522,223241.421875
2523,140827.125
2524,138557.671875
2525,147726.546875
2526,134138.921875
2527,118669.140625
2528,130005.8984375
2529,138531.375
2530,113975.3125
2531,242460.125
2532,230000.75
2533,203273.203125
2534,241017.0625
2535,300668.25
2536,260446.328125
2537,231569.609375
2538,179694.1875
2539,189123.3125
2540,173448.15625
2541,175618.03125
2542,165260.453125
2543,127301.3984375
2544,122354.890625
2545,130621.9375
2546,142968.0625
2547,137442.34375
2548,146257.484375
2549,167851.421875
2550,181686.859375
2551,137652.90625
2552,116294.984375
2553,83259.4609375
2554,113616.40625
2555,100632.5234375
2556,104651.1875
2557,105900.25
2558,138982.34375
2559,134211.609375
2560,129176.328125
2561,135680.078125
2562,125107.484375
2563,138454.71875
2564,160624.109375
2565,130304.625
2566,162926.78125
2567,140482.015625
2568,169771.59375
2569,173320.796875
2570,115388.75
2571,178229.59375
2572,165327.5
2573,183147.15625
2574,253003.375
2575,121415.71875
2576,135936.234375
2577,161159.890625
2578,99174.703125
2579,59153.4140625
2580,135773.828125
2581,125810.6796875
2582,109233.7734375
2583,260094.71875
2584,166281.5625
2585,190953.484375
2586,213953.921875
2587,210527.5
2588,140741.625
2589,153560.46875
2590,218873.890625
2591,218310.59375
2592,202653.015625
2593,255798.65625
2594,178033.4375
2595,199314.75
2596,323749.28125
2597,191741.203125
2598,263469.375
2599,287193.4375
2600,148475.890625
2601,140037.34375
2602,85370.1484375
2603,101445.96875
2604,84164.0078125
2605,77829.859375
2606,149368.640625
2607,174444.359375
2608,204103.546875
2609,162307.296875
2610,101166.546875
2611,145678.796875
2612,150641.921875
2613,131026.9453125
2614,128199.9296875
2615,160470.078125
2616,141428.109375
2617,168912.140625
2618,185778.25
2619,200659.765625
2620,194708.578125
2621,177566.953125
2622,176891.671875
2623,245923.125
2624,246151.46875
2625,308509.15625
2626,169092.75
2627,170807.171875
2628,411290.15625
2629,610440.1875
2630,367986.8125
2631,450294.25
2632,399275.28125
2633,322007.3125
2634,381442.4375
2635,148211.90625
2636,181687.21875
2637,176720.0625
2638,248698.828125
2639,176459.046875
2640,152418.171875
2641,102226.3671875
2642,192527.6875
2643,109718.7890625
2644,132546.765625
2645,101172.34375
2646,97016.1015625
2647,101025.3984375
2648,138581.3125
2649,141121.5
2650,150150.140625
2651,145786.125
2652,444593.125
2653,239156.5625
2654,218849.015625
2655,343668.1875
2656,292947.125
2657,353874.875
2658,292601.1875
2659,323833.65625
2660,324659.4375
2661,336465.71875
2662,319550.71875
2663,285511.875
2664,306263.625
2665,316956.21875
2666,306313.25
2667,167669.9375
2668,179803.875
2669,169073.765625
2670,280920.78125
2671,180487.03125
2672,183798.890625
2673,196011.859375
2674,179630.296875
2675,166828.078125
2676,181913.078125
2677,194788.671875
2678,241149.359375
2679,297704.875
2680,291081.84375
2681,416643.03125
2682,342808.5
2683,489491.96875
2684,307533.09375
2685,329593.15625
2686,247185.84375
2687,342406.65625
2688,232016.1875
2689,208984.234375
2690,522490.625
2691,189670.234375
2692,139108.234375
2693,193905.59375
2694,125564.03125
2695,183382.015625
2696,179079.71875
2697,187291.8125
2698,185339.984375
2699,178967.125
2700,160640.5
2701,147306.921875
2702,116941.0859375
2703,133431.28125
2704,141706.578125
2705,127497.84375
2706,115776.28125
2707,121204.75
2708,137988.1875
2709,106806.2890625
2710,127911.734375
2711,261415.34375
2712,361682.96875
2713,171685.609375
2714,147810.703125
2715,174273.671875
2716,165699.0625
2717,168966.078125
2718,226385.125
2719,162405.0625
2720,181650.75
2721,145243.4375
2722,155858.25
2723,145706.765625
2724,130262.640625
2725,138834.875
2726,148084.640625
2727,164244.578125
2728,169268.6875
2729,150822.265625
2730,143947.46875
2731,126052.2109375
2732,121289.1484375
2733,168123.078125
2734,152836.734375
2735,133756.015625
2736,145406.109375
2737,125643.3046875
2738,139261.796875
2739,159672.21875
2740,135460.625
2741,141610.984375
2742,154966.703125
2743,151316.0625
2744,149768.296875
2745,132280.609375
2746,138453.9375
2747,140728.96875
2748,118675.203125
2749,130358.8359375
2750,135293.34375
2751,138002.09375
2752,210264.953125
2753,158127.71875
2754,188876.140625
2755,130557.53125
2756,97916.890625
2757,79805.0390625
2758,83059.4140625
2759,157572.671875
2760,139724.046875
2761,153302.28125
2762,147884.484375
2763,182912.15625
2764,156394.21875
2765,262835.0625
2766,139105.1875
2767,97224.2265625
2768,134110.234375
2769,132581.9375
2770,140318.21875
2771,113201.2421875
2772,121324.3671875
2773,149661.171875
2774,139152.5625
2775,114391.828125
2776,130245.921875
2777,140414.5625
2778,118301.7578125
2779,121897.3828125
2780,100257.125
2781,107434.921875
2782,97422.859375
2783,111103.7578125
2784,128145.1484375
2785,122954.3046875
2786,76207.375
2787,116268.875
2788,75397.96875
2789,158995.4375
2790,90165.921875
2791,119687.9921875
2792,68536.65625
2793,169395.625
2794,99290.7734375
2795,126566.6953125
2796,112506.4453125
2797,164673.640625
2798,107967.359375
2799,121131.375
2800,68600.296875
2801,107476.015625
2802,123805.8125
2803,164945.484375
2804,129267.0390625
2805,97180.2890625
2806,70820.2734375
2807,149302.234375
2808,152513.5625
2809,138913.359375
2810,134396.78125
2811,161709.09375
2812,147773.28125
2813,155086.4375
2814,152985.375
2815,106313.484375
2816,225787.234375
2817,148827.671875
2818,122600.140625
2819,155907.109375
2820,142772.609375
2821,100757.3515625
2822,185605.265625
2823,293202.09375
2824,176003.6875
2825,133212.15625
2826,133875.4375
2827,138993.015625
2828,204739.109375
2829,197444.984375
2830,218888.796875
2831,186249.84375
2832,236344.375
2833,290610.78125
2834,214273.59375
2835,217691.28125
2836,189562.796875
2837,157455.78125
2838,142994.203125
2839,182368.015625
2840,193870.78125
2841,213565.0
2842,227178.171875
2843,146067.609375
2844,153198.453125
2845,126341.984375
2846,217316.671875
2847,193101.0
2848,221195.78125
2849,209426.140625
2850,282422.5625
2851,257830.546875
2852,226848.59375
2853,245222.796875
2854,146777.875
2855,202823.90625
2856,202248.796875
2857,184972.40625
2858,199596.0
2859,135061.109375
2860,124594.046875
2861,148982.015625
2862,186443.421875
2863,123798.375
2864,237598.46875
2865,145272.328125
2866,132253.796875
2867,94682.390625
2868,104736.3125
2869,131505.671875
2870,138703.609375
2871,106597.78125
2872,66762.296875
2873,97749.3125
2874,138755.90625
2875,100595.3203125
2876,142965.015625
2877,131283.078125
2878,149448.171875
2879,151847.578125
2880,97197.0703125
2881,147486.3125
2882,166384.1875
2883,166903.859375
2884,179324.90625
2885,184497.25
2886,224969.96875
2887,93791.84375
2888,126568.40625
2889,68779.953125
2890,91686.046875
2891,135824.75
2892,56549.3828125
2893,85655.7734375
2894,57841.45703125
2895,334977.1875
2896,282019.3125
2897,194451.515625
2898,154169.34375
2899,246248.65625
2900,158961.734375
2901,202079.375
2902,184392.265625
2903,331975.5
2904,365410.21875
2905,112151.515625
2906,201398.171875
2907,117728.953125
2908,132658.890625
2909,150966.546875
2910,82480.1171875
2911,83686.4765625
2912,152793.15625
2913,76656.28125
2914,77802.921875
2915,81209.2578125
2916,72784.2890625
2917,145962.328125
2918,119655.4296875
2919,221492.171875
