Id,SalePrice
2337,207374.734375
2338,287622.0625
2339,219799.390625
2340,410397.0
2341,213419.921875
2342,237314.984375
2343,217328.0
2344,226477.390625
2345,240624.21875
2346,230500.8125
2347,199609.546875
2348,240798.796875
2349,169034.40625
2350,276879.125
2351,243660.921875
2352,257373.8125
2353,230759.828125
2354,139214.921875
2355,166556.25
2356,149124.375
2357,192480.671875
2358,197582.765625
2359,123744.5234375
2360,109353.328125
2361,141479.90625
2362,281098.75
2363,142354.703125
2364,155577.765625
2365,239922.625
2366,219531.703125
2367,232859.9375
2368,212387.203125
2369,229130.78125
2370,164905.359375
2371,162694.28125
2372,179315.015625
2373,266648.46875
2374,321934.65625
2375,251244.46875
2376,275518.96875
2377,391774.3125
2378,130826.7890625
2379,190165.734375
2380,137537.21875
2381,159333.640625
2382,201088.421875
2383,197452.40625
2384,238849.53125
2385,158971.59375
2386,138997.71875
2387,134830.546875
2388,114987.3203125
2389,123187.375
2390,138185.921875
2391,138854.765625
2392,113873.5078125
2393,173640.453125
2394,142663.03125
2395,210089.59375
2396,139260.546875
2397,209587.875
2398,130789.6171875
2399,63831.7890625
2400,57933.0625
2401,112775.1640625
2402,144301.734375
2403,147763.375
2404,148557.765625
2405,157427.484375
2406,139563.78125
2407,127545.234375
2408,142773.234375
2409,127654.8515625
2410,173472.90625
2411,124592.96875
2412,163071.828125
2413,136910.578125
2414,130769.484375
2415,131529.53125
2416,129796.8046875
2417,135427.625
2418,121188.625
2419,118589.203125
2420,129636.0078125
2421,145175.03125
2422,120709.6953125
2423,125055.96875
2424,157473.984375
2425,240061.75
2426,129618.25
2427,131894.640625
2428,186739.328125
2429,118410.4609375
2430,131572.53125
2431,107781.0625
2432,144744.140625
2433,149938.171875
2434,137214.9375
2435,152261.796875
2436,103741.4921875
2437,101170.7890625
2438,130758.234375
2439,110202.3359375
2440,117276.8203125
2441,115077.9921875
2442,105431.1796875
2443,114676.265625
2444,119798.4140625
2445,73584.078125
2446,121887.3828125
2447,194098.359375
2448,129843.21875
2449,100517.9921875
2450,149121.734375
2451,135075.75
2452,224281.53125
2453,97872.2578125
2454,125243.59375
2455,131586.375
2456,140245.359375
2457,125640.765625
2458,121481.9375
2459,106298.2578125
2460,128132.96875
2461,103821.28125
2462,138811.875
2463,120440.46875
2464,160335.140625
2465,124930.0234375
2466,102964.125
2467,144364.796875
2468,69691.453125
2469,74282.34375
2470,178234.546875
2471,214390.140625
2472,162456.28125
2473,116640.8046875
2474,89122.1640625
2475,221681.296875
2476,111714.984375
2477,125655.90625
2478,160405.875
2479,103017.0546875
2480,143255.0625
2481,124119.0390625
2482,131679.609375
2483,117666.46875
2484,114657.9921875
2485,118828.7890625
2486,155249.125
2487,190108.15625
2488,160237.5
2489,144179.09375
2490,160001.0625
2491,93679.40625
2492,181505.546875
2493,152875.859375
2494,154164.65625
2495,85696.6015625
2496,254723.0
2497,150590.6875
2498,111592.3046875
2499,91924.8828125
2500,132573.859375
2501,141856.046875
2502,157956.9375
2503,95276.46875
2504,181705.3125
2505,234266.0625
2506,259981.96875
2507,287968.09375
2508,260217.75
2509,210455.53125
2510,220413.53125
2511,180200.84375
2512,204697.84375
2513,217978.453125
2514,252100.71875
2515,147385.5
2516,164674.84375
2517,141222.765625
2518,146702.015625
2519,220990.03125
2520,207931.28125
2521,192900.984375
2522,223453.359375
2523,125404.0703125
2524,139604.203125
2525,144782.328125
2526,134487.09375
2527,113536.75
2528,130059.859375
2529,134770.125
2530,120975.34375
2531,238837.046875
2532,228225.484375
2533,197194.390625
2534,231490.265625
2535,308448.25
2536,241380.359375
2537,241209.140625
2538,188518.453125
2539,192204.0
2540,166591.078125
2541,182043.9375
2542,159870.4375
2543,128855.625
2544,128052.1171875
2545,133250.484375
2546,131923.28125
2547,136841.28125
2548,150819.4375
2549,152292.125
2550,272783.25
2551,134858.4375
2552,125031.09375
2553,68261.1328125
2554,113259.703125
2555,125241.0078125
2556,112860.2890625
2557,112975.1328125
2558,143605.1875
2559,137895.34375
2560,133524.46875
2561,148112.796875
2562,123902.7890625
2563,151098.859375
2564,188237.40625
2565,145833.90625
2566,153189.625
2567,121267.1875
2568,191670.875
2569,184854.921875
2570,120111.71875
2571,172367.1875
2572,190035.859375
2573,212098.40625
2574,277132.21875
2575,126831.71875
2576,121853.75
2577,140765.0625
2578,89867.421875
2579,68019.5546875
2580,130362.625
2581,106425.1953125
2582,107098.921875
2583,274271.75
2584,158174.703125
2585,182632.875
2586,207320.125
2587,199613.25
2588,152920.953125
2589,145338.96875
2590,214037.609375
2591,217552.5
2592,216443.140625
2593,247465.28125
2594,176790.796875
2595,207561.828125
2596,336938.46875
2597,190209.703125
2598,278400.03125
2599,334754.8125
2600,190921.9375
2601,137415.59375
2602,83863.90625
2603,102625.7109375
2604,91478.3984375
2605,73065.3671875
2606,144039.75
2607,173191.359375
2608,200880.984375
2609,160702.5625
2610,113294.4921875
2611,143698.25
2612,148466.5625
2613,131664.28125
2614,130800.53125
2615,152142.0
2616,151352.546875
2617,186643.25
2618,204903.5
2619,214043.875
2620,181477.0
2621,182190.171875
2622,184703.5
2623,254402.578125
2624,275715.28125
2625,337155.75
2626,166850.015625
2627,196720.65625
2628,425831.28125
2629,542074.0
2630,360601.9375
2631,455604.9375
2632,453228.1875
2633,314173.03125
2634,389786.96875
2635,147281.359375
2636,189081.484375
2637,174088.25
2638,265921.15625
2639,194756.1875
2640,149550.125
2641,96153.015625
2642,197648.265625
2643,99561.6875
2644,118639.28125
2645,108654.4140625
2646,100685.75
2647,101735.640625
2648,145486.234375
2649,144229.265625
2650,153265.203125
2651,145742.84375
2652,433381.1875
2653,245204.453125
2654,254718.796875
2655,396159.375
2656,317268.75
2657,345826.375
2658,290812.34375
2659,313539.40625
2660,359573.96875
2661,363848.03125
2662,365597.09375
2663,257122.65625
2664,264504.03125
2665,327469.96875
2666,285309.90625
2667,173116.21875
2668,188983.15625
2669,168099.828125
2670,295763.0625
2671,188579.78125
2672,187851.640625
2673,212007.96875
2674,202984.1875
2675,176998.75
2676,185209.6875
2677,193826.28125
2678,264068.0
2679,268711.25
2680,280582.90625
2681,441509.03125
2682,356288.53125
2683,525201.1875
2684,313467.5625
2685,341108.34375
2686,251947.96875
2687,340351.375
2688,233053.0
2689,223609.859375
2690,489328.15625
2691,181358.359375
2692,140383.109375
2693,195522.796875
2694,152296.21875
2695,190148.359375
2696,183897.640625
2697,185466.9375
2698,190182.890625
2699,174189.15625
2700,155237.875
2701,150065.609375
2702,99480.2578125
2703,150493.15625
2704,134554.09375
2705,122802.9375
2706,120388.90625
2707,125805.1484375
2708,139694.859375
2709,116607.75
2710,132395.84375
2711,280128.0625
2712,376059.40625
2713,172203.078125
2714,156770.0
2715,165586.734375
2716,162029.40625
2717,186040.609375
2718,224575.703125
2719,159610.359375
2720,182214.296875
2721,138867.75
2722,163511.515625
2723,141927.703125
2724,128755.921875
2725,139319.59375
2726,142783.59375
2727,177666.515625
2728,159815.8125
2729,151819.46875
2730,142143.984375
2731,135457.359375
2732,122250.8984375
2733,164615.71875
2734,155694.75
2735,138023.578125
2736,128773.5234375
2737,125918.484375
2738,131765.328125
2739,156282.0625
2740,136438.34375
2741,145716.484375
2742,139458.75
2743,149957.375
2744,162831.203125
2745,142199.171875
2746,148421.6875
2747,149624.40625
2748,115700.6328125
2749,130635.140625
2750,142912.015625
2751,142196.109375
2752,197226.84375
2753,149894.203125
2754,227751.78125
2755,121250.1484375
2756,96287.2265625
2757,68279.015625
2758,82073.90625
2759,157550.515625
2760,119215.890625
2761,150481.578125
2762,147843.375
2763,194867.078125
2764,165791.078125
2765,285054.0625
2766,130083.671875
2767,80559.875
2768,126315.5
2769,135924.4375
2770,157510.15625
2771,117302.6171875
2772,120803.4375
2773,149671.03125
2774,137679.703125
2775,129932.984375
2776,138332.515625
2777,148648.703125
2778,123950.4453125
2779,128293.6875
2780,101467.890625
2781,98379.9609375
2782,91626.40625
2783,98448.515625
2784,121690.9296875
2785,116229.65625
2786,90743.7265625
2787,122006.375
2788,78714.2578125
2789,191844.34375
2790,87133.2421875
2791,109588.8359375
2792,60862.09765625
2793,180787.359375
2794,98137.21875
2795,108669.59375
2796,105706.6953125
2797,203585.46875
2798,116022.6640625
2799,103718.6640625
2800,60948.296875
2801,108011.1796875
2802,134851.65625
2803,157258.03125
2804,130964.53125
2805,103413.0390625
2806,81723.6796875
2807,162460.84375
2808,154212.71875
2809,131204.15625
2810,135026.65625
2811,163956.640625
2812,142150.28125
2813,156231.390625
2814,161767.3125
2815,108634.8046875
2816,232172.296875
2817,155549.078125
2818,127477.7734375
2819,170927.578125
2820,130057.96875
2821,106561.1171875
2822,207055.65625
2823,250483.125
2824,174102.03125
2825,164152.09375
2826,131108.609375
2827,142413.109375
2828,219486.8125
2829,209190.296875
2830,224661.34375
2831,182241.53125
2832,242382.8125
2833,297049.21875
2834,214264.203125
2835,204957.328125
2836,189753.140625
2837,158409.3125
2838,150066.46875
2839,178495.5625
2840,200511.671875
2841,202630.171875
2842,224387.546875
2843,141522.75
2844,159389.203125
2845,119886.171875
2846,206837.984375
2847,196219.59375
2848,232524.984375
2849,209403.703125
2850,290243.28125
2851,232375.25
2852,232416.59375
2853,242466.015625
2854,141467.4375
2855,201990.421875
2856,204043.46875
2857,187166.796875
2858,204605.921875
2859,126926.0859375
2860,116940.1171875
2861,135651.53125
2862,192681.859375
2863,128335.84375
2864,258487.140625
2865,143038.953125
2866,151698.28125
2867,92022.9765625
2868,100671.5625
2869,100613.7734375
2870,140111.515625
2871,90725.703125
2872,49305.78125
2873,96377.9375
2874,132571.890625
2875,112500.578125
2876,164068.84375
2877,135514.15625
2878,167451.125
2879,145537.375
2880,95374.1328125
2881,140628.21875
2882,154950.3125
2883,175345.1875
2884,190382.34375
2885,183427.28125
2886,208068.1875
2887,102767.7109375
2888,129095.546875
2889,51020.9140625
2890,82781.390625
2891,130321.8125
2892,53396.36328125
2893,96779.0625
2894,65935.8125
2895,321705.59375
2896,294218.78125
2897,200849.125
2898,161395.484375
2899,227280.9375
2900,158615.359375
2901,219225.359375
2902,186115.46875
2903,353544.34375
2904,352268.875
2905,96175.953125
2906,210196.828125
2907,105677.5390625
2908,133975.0625
2909,159544.65625
2910,88808.546875
2911,83155.90625
2912,144278.671875
2913,85552.234375
2914,78149.015625
2915,81341.765625
2916,84701.375
2917,172720.34375
2918,123431.125
2919,234523.53125
